spcode,species,family,authority,idlevel,syn,subspecies
CESMAC,Cestrum laurifolium,Solanaceae,L'Hér.,species,Cestrum macrophyllum Vent.,
CHIDOM,Chionanthus domingensis,Oleaceae,Lam.,species,Mayepea domingensis (Lam.) Krug & Urb.,
CHOVEN,Chione venosa,Rubiaceae,(Sw.) Urb.,species,,venosa
CHRARG,Chrysophyllum argenteum,Sapotaceae,Jacq.,species,Cynodendron argenteum (Jacq.) Baehni,
CINELO,Cinnamomum elongatum,Lauraceae,(Nees) Kosterm.,species,Phoebe elongata Nees,
CINMON,Cinnamomum montanum,Lauraceae,(Sw.) Bercht. & J. Presl,species,Phoebe montana Griseb.,
CITAUR,Citrus X aurantium,Rutaceae,L.,species,,
CITCAU,Citharexylum caudatum,Verbenaceae,L.,species,,
CITFRU,Citharexylum spinosum,Verbenaceae,L. ,species,Citharexylum fruticosum L.,
CLIERO,Clibadium erosum,Asteraceae,(Sw.) DC.,species,Trixis erosa Sw.,
CLUCLU,Clusia clusioides,Clusiaceae,(Griseb.) D'Arcy,species,Clusia krugiana Urb.,
CLUROS,Clusia rosea,Clusiaceae,Jacq.,species,,
COCPYR,Coccoloba pyrifolia,Polygonaceae,Desf. ,species,,
COCSPP,Coccoloba spp,Polygonaceae,,species,,
COCSWA,Coccoloba swartzii,Polygonaceae,Meisn.,species,Coccoloba borinquensis Britton,
COFARA,Coffea arabica,Rubiaceae,L.,species,,
COMGLA,Comocladia glabra,Anacardiaceae,Spreng.,species,,
CORBOR,Cordia borinquensis,Boraginaceae,Urb.,species,,
CORSUL,Cordia sulcata,Boraginaceae,DC.,species,,
CROPOE,Croton poecilanthus,Euphorbiaceae,Urb.,species,,
CSSGUI,Cassipourea guianensis,Rhizophoraceae,Aubl. ,species,Cassipourea alba Griseb.,
CUPAME,Cupania americana,Sapindaceae,L.,species,,
CYRRAC,Cyrilla racemiflora,Cyrillaceae,L.,species,Cyrilla parvifolia Raf.,
DACEXC,Dacryodes excelsa,Burseraceae,Vahl,species,,
DAPPHI,Daphnopsis philippiana,Thymelaeaceae,Krug & Urb.,species,,
DENARB,Dendropanax arboreus,Araliaceae,(L.) Decne. & Planch.,species,,
DITMYR,Ditta myricoides,Euphorbiaceae,Griseb.,species,,
DRYALB,Drypetes alba,Euphorbiaceae,Poit.,species,,
DRYGLA,Drypetes glauca,Euphorbiaceae,Vahl,species,,
EUGDOM,Eugenia domingensis,Myrtaceae,O. Berg,species,"Eugenia aeruginea sensu Griseb., non DC.",
EUGEGG,Eugenia eggersii,Myrtaceae,Kiaersk.,species,Eugenia cacuminis Alain,
EUGSTA,Eugenia stahlii,Myrtaceae,(Kiaersk.) Krug & Urb.,species,,
FAROCC,Faramea occidentalis,Rubiaceae,(L.) A. Rich.,species,,
FICCIT,Ficus citrifolia,Moraceae,Mill.,species,Ficus brevifolia Nutt.,
FICAME,Ficus americana,Moraceae,Aubl. ,species,Ficus sintenisii Warb.,
FICSPP,Ficus spp,Moraceae,,genus,,
FICTRI,Ficus trigonata,Moraceae,L.,species,Ficus crassinervia Desf. ex Willd.,
GENAME,Genipa americana,Rubiaceae,L.,species,Genipa caruto Kunth,
GONSPI,Gonzalagunia  hirsuta,Rubiaceae,(Jacq.) K. Schum.,species,Gonzalagunia spicata (Lam.) M. Gómez,
GUAGLA,Guarea glabra,Meliaceae,Vahl,species,Guarea ramiflora Vent.,
GUAGUI,Guarea guidonia,Meliaceae,(L.) Sleumer,species,Guarea guara (Jacq.) P. Wilson,
GUAULM,Guazuma ulmifolia,Malvaceae,Lam.,species,Guazuma tomentosa Kunth.,
GUEVAL,Guettarda valenzuelana,Rubiaceae,A. Rich.,species,Guettarda laevis Urb.,
GUTCAR,Guatteria caribaea,Annonaceae,Urb. ,species,Cananga caribaea (Urb.) Britton,
HENFAS,Henriettea fascicularis,Melastomataceae,(Sw.) M. Gómez,species,Henriettella triflora auct. non (Vahl) Triana,
HETCYM,Clidemia eggersii,Melastomataceae,(Cogn.) F.S. Axelrod,species,Heterotrichum cymosum (Wendl. ex Spreng.) Urb.,
HIBTIL,Talipariti tiliaceum,Malvaceae,(L.) Fryxell,species,Hibiscus tiliaceus L.,
HIRRUG,Hirtella rugosa,Chrysobalanaceae,Pers.,species,Chrysobalanus rugosus (Pers.) M. Gómez,
HOMRAC,Homalium racemosum,Salicaceae,Jacq. ,species,Homalium leiogynum S.F. Blake,
ILESID,Ilex sideroxyloides,Aquifoliaceae,(Sw.) Griseb. ,species,,occidentalis (Macfad.) P.A. González
INGLAU,Inga laurina,Fabaceae,(Sw.) Willd.,species,Inga fagifolia (L.) Willd. ex Benth.,
INGVER,Inga vera,Fabaceae,Willd.,species,Inga inga (L.) Britton,
IXOFER,Ixora ferrea,Rubiaceae,(J.F. Gmel.) Benth.,species,,
LAEPRO,Laetia procera,Salicaceae,(Poepp.) Eichler,species,Casearia bicolor Urb.,
LONLAT,Lonchocarpus heptaphyllus,Fabaceae,(Poir.) DC.,species,Lonchocarpus latifolius Kunth ex DC.,
